department_id,course,studentnum,course_grade,fac_reservation,fac_associate_professor,fac_professor,fac_yearsinhighed,fac_highest_degree_phd,fac_highest_degree_phd_in_prog,fac_degree_college_elite,fac_female,facultynum
IR004CS,C160,63,32.961887374308034,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,64,28.7634126813159,0,0.125,0,8.125,0.25,0,0.125,0.625,1
IR004CS,C160,64,71.83925249321364,0,0.125,0,8.125,0.25,0,0.125,0.625,1
IR004CS,C1,65,63.94031434544713,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,1
IR004CS,C160,65,36.72815316771318,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,1
IR004CS,C1,66,42.330710466515974,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C160,66,10.45223268510296,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C1,67,6.977308506635271,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,1
IR004CS,C160,67,17.09329022902053,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,1
IR004CS,C1,68,49.60084379345771,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,68,48.66975990776416,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,69,56.88429525268525,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C160,69,48.66975990776416,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C1,70,76.53852525357753,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,70,29.360976780998406,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,71,63.94031434544713,0,0.25,0,7.875,0.375,0,0.125,0.625,1
IR004CS,C160,71,5.915479434450735,0,0.25,0,7.875,0.375,0,0.125,0.625,1
IR004CS,C1,72,70.55044315148992,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,72,52.73274867472782,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,73,92.75069459755557,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,73,56.76747723476573,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,74,81.78410151907313,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C160,74,83.7856950272043,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C1,75,63.94031434544713,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C160,75,44.620543988716435,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C1,76,2.1290982271121193,0,0.14285714285714288,0,7,0.2857142857142857,0,0.14285714285714288,0.8571428571428571,1
IR004CS,C160,76,14.631055735574186,0,0.14285714285714288,0,7,0.2857142857142857,0,0.14285714285714288,0.8571428571428571,1
IR004CS,C1,77,63.94031434544713,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,1
IR004CS,C160,77,64.58964531334092,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,1
IR004CS,C1,78,76.53852525357753,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C160,78,81.15937013345417,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C1,79,70.55044315148992,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,79,19.805716671670066,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,80,35.313327428439614,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,80,14.631055735574186,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,81,35.313327428439614,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,81,32.961887374308034,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,82,63.94031434544713,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C160,82,86.16124011627517,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C1,83,35.313327428439614,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,83,71.83925249321364,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,84,70.55044315148992,0,0.16666666666666669,0,8,0.33333333333333337,0,0.16666666666666666,0.8333333333333334,1
IR004CS,C160,84,95.53418528815828,0,0.16666666666666669,0,8,0.33333333333333337,0,0.16666666666666666,0.8333333333333334,1
IR004CS,C1,85,35.313327428439614,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C160,85,75.1740390833242,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C1,86,28.7634126813159,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C160,86,19.805716671670066,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C1,87,86.22761274909546,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C160,87,64.58964531334092,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C1,88,17.691679016754406,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C160,88,10.45223268510296,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C1,89,9.782434251696808,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,89,64.58964531334092,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,90,49.60084379345771,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,90,8.721588408476013,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,91,9.782434251696808,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C160,91,78.28576139651962,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C1,92,63.94031434544713,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,1
IR004CS,C160,92,78.28576139651962,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,1
IR004CS,C1,93,81.78410151907313,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,93,32.961887374308034,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C1,2037,86.22761274909546,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C160,2037,78.28576139651962,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,1
IR004CS,C1,2042,6.977308506635271,0,0.25,0,11.5,0.5,0,0.25,0.75,1
IR004CS,C160,2042,32.961887374308034,0,0.25,0,11.5,0.5,0,0.25,0.75,1
IR004CS,C1,2080,56.88429525268525,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,1
IR004CS,C160,2080,0.01069999254132647,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,1
IR004CS,C1,2088,63.94031434544713,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C160,2088,48.66975990776416,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,1
IR004CS,C173,54,80.29383728131738,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,2
IR004CS,C173,55,70.5442764029606,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,2
IR004CS,C173,56,78.51645342756042,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,2
IR004CS,C173,57,68.35720176347296,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,2
IR004CS,C173,58,15.384050434063749,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,2
IR004CS,C126,59,96.02867814658256,0,0.14285714285714288,0,10.571428571428571,0.42857142857142855,0,0.14285714285714288,0.5714285714285714,2
IR004CS,C173,61,96.78939499150074,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,2
IR004CS,C173,62,98.6964652549508,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,2
IR004CS,C173,66,54.11209678594968,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,2
IR004CS,C173,67,12.612163767062606,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,2
IR004CS,C173,69,68.35720176347296,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,2
IR004CS,C173,70,61.42772176110724,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,2
IR004CS,C173,71,27.986637134896597,0,0.25,0,7.875,0.375,0,0.125,0.625,2
IR004CS,C173,72,74.6954702131799,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,2
IR004CS,C173,73,39.31206963583039,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,2
IR004CS,C173,76,36.93394425869622,0,0.14285714285714288,0,7,0.2857142857142857,0,0.14285714285714288,0.8571428571428571,2
IR004CS,C173,77,41.73077386199324,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,2
IR004CS,C173,78,44.18118982797746,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,2
IR004CS,C173,79,30.1242695288382,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,2
IR004CS,C173,81,15.384050434063749,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,2
IR004CS,C173,82,61.42772176110724,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,2
IR004CS,C173,86,3.844647392973216,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,2
IR004CS,C173,87,72.65888046468359,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,2
IR004CS,C173,89,39.31206963583039,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,2
IR004CS,C173,90,18.531805254225233,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,2
IR004CS,C173,92,61.42772176110724,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,2
IR004CS,C173,93,49.139970981877674,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,2
IR004CS,C173,2037,66.10396316986518,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,2
IR004CS,C173,2042,22.051208573107388,0,0.25,0,11.5,0.5,0,0.25,0.75,2
IR004CS,C38,50,21.71029013983679,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,50,20.09931382104167,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C173,50,20.24579858938747,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,54,60.791819117761456,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,54,45.79783082928706,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,55,77.83570248140063,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,55,52.53245349406439,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,56,73.42992105205978,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C126,56,87.16390209698443,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C38,57,66.08139227406183,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,57,56.99402360872927,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,58,16.0306894619086,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,58,4.095760263947148,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,59,98.76137889631822,0,0.14285714285714288,0,10.571428571428571,0.42857142857142855,0,0.14285714285714288,0.5714285714285714,3
IR004CS,C173,59,98.47197276357124,0,0.14285714285714288,0,10.571428571428571,0.42857142857142855,0,0.14285714285714288,0.5714285714285714,3
IR004CS,C38,60,41.337885705496355,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,3
IR004CS,C126,60,43.57008219589693,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,3
IR004CS,C173,60,44.18118982797746,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,3
IR004CS,C38,61,97.90116343030267,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,61,98.81257674651268,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,62,98.51676617781268,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C126,62,95.52153170675834,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C38,63,63.46864054505102,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,63,45.79783082928706,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C173,63,51.62920178979659,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,64,88.27843091502274,0,0.125,0,8.125,0.25,0,0.125,0.625,3
IR004CS,C126,64,80.30102535326019,0,0.125,0,8.125,0.25,0,0.125,0.625,3
IR004CS,C173,64,63.79158004298111,0,0.125,0,8.125,0.25,0,0.125,0.625,3
IR004CS,C38,65,41.337885705496355,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,3
IR004CS,C126,65,71.58891506556859,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,3
IR004CS,C38,66,23.83498171834116,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C126,66,20.09931382104167,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C38,67,3.30365773336439,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,3
IR004CS,C126,67,8.052039197896413,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,3
IR004CS,C38,68,83.59229287733767,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,68,75.28142765617356,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C173,68,74.6954702131799,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,69,41.337885705496355,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C126,69,30.854502596647727,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C38,70,41.337885705496355,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,70,34.927497989834606,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,71,41.337885705496355,0,0.25,0,7.875,0.375,0,0.125,0.625,3
IR004CS,C126,71,34.927497989834606,0,0.25,0,7.875,0.375,0,0.125,0.625,3
IR004CS,C38,72,83.59229287733767,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,72,73.46777600404295,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,73,26.068772188800217,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,73,32.86555365541308,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,74,30.838322577452757,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C126,74,78.70051085959288,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C173,74,61.42772176110724,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C38,75,77.83570248140063,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C126,75,41.36255703384472,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C38,76,52.50031865488528,0,0.14285714285714288,0,7,0.2857142857142857,0,0.14285714285714288,0.8571428571428571,3
IR004CS,C126,76,25.1738515013186,0,0.14285714285714288,0,7,0.2857142857142857,0,0.14285714285714288,0.8571428571428571,3
IR004CS,C38,77,14.375689898649938,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,3
IR004CS,C126,77,28.89930527193535,0,0.14285714285714288,0,8.142857142857142,0.2857142857142857,0,0.14285714285714288,0.5714285714285714,3
IR004CS,C38,78,58.062907501168894,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C126,78,50.28611201300247,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C38,79,28.405659577767626,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,79,30.854502596647727,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,80,8.928548392501094,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,80,5.187067521822573,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C173,80,2.9124244848995406,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,81,17.805488425154937,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,81,23.410978174860936,0,0.14285714285714288,0,8.666666666666668,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,82,38.61927673218363,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C126,82,37.03492291809132,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C38,83,89.60597984398296,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C126,83,89.37780014590722,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C173,83,83.57107844892776,0,0.14285714285714288,0,7.571428571428572,0.2857142857142857,0,0.14285714285714288,0.7142857142857143,3
IR004CS,C38,84,94.6452181586543,0,0.16666666666666669,0,8,0.33333333333333337,0,0.16666666666666666,0.8333333333333334,3
IR004CS,C126,84,97.91134760465977,0,0.16666666666666669,0,8,0.33333333333333337,0,0.16666666666666666,0.8333333333333334,3
IR004CS,C173,84,91.17217765113844,0,0.16666666666666669,0,8,0.33333333333333337,0,0.16666666666666666,0.8333333333333334,3
IR004CS,C38,85,86.83503314776976,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C126,85,96.48810814956946,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C173,85,97.589552502614,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C38,86,16.0306894619086,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C126,86,1.4244700169614863,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C38,87,68.61900709022201,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
IR004CS,C126,87,77.0265844444608,0,0.16666666666666669,0,8.666666666666668,0.33333333333333337,0,0.16666666666666666,0.6666666666666666,3
