department_id,course,studentnum,course_grade,fac_reservation,facultynum
IR004CS,C25,81,17.805488425154937,0,2
IR004CS,C72,81,23.410978174860936,0,2
IR004CS,C25,82,38.61927673218363,0,2
IR004CS,C72,82,37.03492291809132,0,2
IR004CS,C25,83,89.60597984398296,0,2
IR004CS,C72,83,89.37780014590722,0,2
IR004CS,C25,84,94.6452181586543,0,2
IR004CS,C72,84,97.91134760465977,0,2
IR004CS,C25,85,86.83503314776976,0,2
IR004CS,C72,85,96.48810814956946,0,2
IR004CS,C25,86,16.0306894619086,0,2
IR004CS,C72,86,1.4244700169614863,0,2
IR004CS,C25,87,68.61900709022201,0,2
IR004CS,C72,87,77.0265844444608,0,2
IR004CS,C25,88,11.422141239333287,0,2
IR004CS,C72,88,20.09931382104167,0,2
IR004CS,C25,89,52.50031865488528,0,2
IR004CS,C72,89,34.927497989834606,0,2
IR004CS,C25,90,28.405659577767626,0,2
IR004CS,C72,90,25.1738515013186,0,2
IR004CS,C25,91,26.068772188800217,0,2
IR004CS,C72,91,27.004435235575,0,2
IR004CS,C25,92,86.83503314776976,0,2
IR004CS,C72,92,85.9443625018865,0,2
IR004CS,C25,93,52.50031865488528,0,2
IR004CS,C72,93,90.3750723674606,0,2
IR004CS,C25,2016,49.69364083386857,0,2
IR004CS,C72,2016,69.64866933713719,0,2
IR004CS,C72,2021,34.927497989834606,0,2
IR004CS,C72,2059,39.18200489310315,0,2
IR004CS,C72,2067,32.86555365541308,0,2
IR004CS,C19,50,33.26582839031084,0,3
IR004CS,C20,50,53.968203998350376,0,3
IR004CS,C19,54,42.338364025285706,0,3
IR004CS,C20,54,53.968203998350376,0,3
IR004CS,C19,55,67.1838254914332,0,3
IR004CS,C20,55,70.81471594199434,0,3
IR004CS,C19,56,94.08458897850927,0,3
IR004CS,C20,56,87.40561226081876,0,3
IR004CS,C19,57,39.24171080266501,0,3
IR004CS,C20,57,36.36518274294927,0,3
IR004CS,C19,58,39.24171080266501,0,3
IR004CS,C20,58,36.36518274294927,0,3
IR004CS,C19,59,97.9354391666414,0,3
IR004CS,C20,59,80.1468459104546,0,3
IR004CS,C19,60,33.26582839031084,0,3
IR004CS,C20,60,36.36518274294927,0,3
IR004CS,C19,61,99.41201367131838,0,3
IR004CS,C20,61,94.4545805521045,0,3
IR004CS,C19,62,86.06478088676828,0,3
IR004CS,C20,62,87.40561226081876,0,3
IR004CS,C19,63,42.338364025285706,0,3
IR004CS,C20,63,70.81471594199434,0,3
IR004CS,C19,64,75.31180733913743,0,3
IR004CS,C20,64,80.1468459104546,0,3
IR004CS,C19,65,33.26582839031084,0,3
IR004CS,C20,65,65.48805427674627,0,3
IR004CS,C19,66,33.26582839031084,0,3
IR004CS,C20,66,70.81471594199434,0,3
IR004CS,C19,67,6.063031606432161,0,3
IR004CS,C20,67,2.314965715146843,0,3
IR004CS,C19,68,33.26582839031084,0,3
IR004CS,C20,68,53.968203998350376,0,3
IR004CS,C19,69,42.338364025285706,0,3
IR004CS,C20,69,65.48805427674627,0,3
IR004CS,C19,70,33.26582839031084,0,3
IR004CS,C20,70,48.01343656849439,0,3
IR004CS,C19,71,39.24171080266501,0,3
IR004CS,C20,71,80.1468459104546,0,3
IR004CS,C19,72,33.26582839031084,0,3
IR004CS,C20,72,53.968203998350376,0,3
IR004CS,C19,73,42.338364025285706,0,3
IR004CS,C20,73,25.86177569872276,0,3
IR004CS,C19,74,55.00845763501832,0,3
IR004CS,C20,74,53.968203998350376,0,3
IR004CS,C19,75,55.00845763501832,0,3
IR004CS,C20,75,48.01343656849439,0,3
IR004CS,C19,76,3.681999064043797,0,3
IR004CS,C20,76,59.8351241717193,0,3
IR004CS,C19,77,33.26582839031084,0,3
IR004CS,C20,77,36.36518274294927,0,3
IR004CS,C19,78,12.49475598665888,0,3
IR004CS,C20,78,42.10275596769892,0,3
IR004CS,C19,79,33.26582839031084,0,3
IR004CS,C20,79,17.194405950655863,0,3
IR004CS,C19,80,8.227293978469987,0,3
IR004CS,C20,80,6.125697834622752,0,3
IR004CS,C19,81,33.26582839031084,0,3
IR004CS,C20,81,0.479251892075144,0,3
IR004CS,C19,82,20.285002884611785,0,3
IR004CS,C20,82,59.8351241717193,0,3
IR004CS,C19,83,72.72625529500198,0,3
IR004CS,C20,83,90.23787399118544,0,3
IR004CS,C19,84,48.65642230051511,0,3
IR004CS,C20,84,36.36518274294927,0,3
IR004CS,C19,85,94.96732898902108,0,3
IR004CS,C20,85,59.8351241717193,0,3
IR004CS,C19,86,10.927664999922069,0,3
IR004CS,C20,86,0.00765325443963561,0,3
IR004CS,C19,87,91.95952524648897,0,3
IR004CS,C20,87,84.0454392418724,0,3
IR004CS,C19,88,33.26582839031084,0,3
IR004CS,C20,88,65.48805427674627,0,3
IR004CS,C19,89,58.1469786746624,0,3
IR004CS,C20,89,48.01343656849439,0,3
IR004CS,C19,90,33.26582839031084,0,3
IR004CS,C20,90,17.194405950655863,0,3
IR004CS,C19,91,10.927664999922069,0,3
IR004CS,C20,91,70.81471594199434,0,3
IR004CS,C19,92,55.00845763501832,0,3
IR004CS,C20,92,65.48805427674627,0,3
IR004CS,C19,93,72.72625529500198,0,3
IR004CS,C20,93,75.7232823061703,0,3
IR004EE,C54,94,29.53942018183051,0,3
IR004EE,C56,94,32.6864189035372,0,3
IR004EE,C54,95,47.78208695872743,0,3
IR004EE,C56,95,42.83930882175607,0,3
IR004EE,C54,96,34.71328679585227,0,3
IR004EE,C56,96,66.37822342293214,0,3
IR004EE,C54,97,57.35469273933409,0,3
IR004EE,C56,97,48.149343523805825,0,3
IR004EE,C54,98,11.264284611303337,0,3
IR004EE,C56,98,17.93612170495723,0,3
IR004EE,C54,99,96.59580384974387,0,3
IR004EE,C56,99,99.10260730716205,0,3
IR004CS,C19,2016,45.48310273324935,0,3
IR004CS,C20,2016,75.7232823061703,0,3
IR004CS,C19,2021,99.77329363471272,0,3
IR004CS,C20,2021,65.48805427674627,0,3
IR004CS,C19,2059,70.01301171516555,0,3
IR004CS,C20,2059,25.86177569872276,0,3
IR004CS,C19,2067,33.26582839031084,0,3
IR004CS,C20,2067,36.36518274294927,0,3
IR004EE,C6,94,50.47617689584618,0,4
IR004EE,C6,95,39.18370751248389,0,4
IR004EE,C6,96,10.076923119814582,0,4
IR004EE,C6,97,41.9600125912033,0,4
IR004EE,C6,98,47.62047166062527,0,4
IR004EE,C6,99,96.42569041559068,0,4
IR004EE,C58,94,46.57713398550094,0,5
IR004EE,C58,95,73.78400978425292,0,5
IR004EE,C58,96,81.57977767864463,0,5
IR004EE,C40,97,39.090247411776375,0,5
IR004EE,C58,97,54.425921659259345,0,5
IR004EE,C58,98,36.36687439733484,0,5
IR004EE,C58,99,71.60033564299981,0,5
IR004EE,C40,1,44.102320706047195,0,6
IR004EE,C40,8,99.93008933934996,0,6
IR004EE,C40,17,29.66182251694954,0,6
IR004EE,C40,37,54.33228958076942,0,6
IR004EE,C40,51,44.102320706047195,0,6
IR004EE,C40,94,29.66182251694954,0,6
IR004EE,C40,95,49.21080787332626,0,6
IR004EE,C40,96,34.25330468333778,0,6
IR004EE,C40,98,21.43739334289378,0,6
IR004EE,C40,99,54.33228958076942,0,6
IR004EE,C40,2038,49.21080787332626,0,6
IR004EE,C40,2005,29.66182251694954,0,7
IR004CS,C43,50,13.964641674734027,0,8
IR004CS,C43,54,32.77365048218858,0,8
IR004CS,C43,55,59.9919611990654,0,8
IR004CS,C43,56,88.62348154953612,0,8
IR004CS,C43,57,32.77365048218858,0,8
IR004CS,C43,58,3.7438232087444527,0,8
IR004CS,C43,59,93.63222527621902,0,8
IR004CS,C43,60,47.41946410350787,0,8
IR004CS,C43,61,96.23726223573584,0,8
IR004CS,C43,62,95.07083687202169,0,8
IR004CS,C43,63,26.20972106155424,0,8
IR004CS,C43,64,64.81336200893888,0,8
IR004CS,C43,65,62.42692187057111,0,8
IR004CS,C43,66,24.181787954702312,0,8
IR004CS,C43,67,22.24215103369396,0,8
IR004CS,C43,68,42.39192471925848,0,8
IR004CS,C43,69,71.60027830480225,0,8
IR004CS,C43,70,42.39192471925848,0,8
IR004CS,C43,71,44.895445859970565,0,8
IR004CS,C43,72,52.48849574122367,0,8
IR004CS,C43,73,75.74599125844294,0,8
IR004CS,C43,74,79.54000932424175,0,8
IR004CS,C43,75,64.81336200893888,0,8
IR004CS,C43,76,12.600456125614889,0,8
IR004CS,C43,77,44.895445859970565,0,8
IR004CS,C43,78,39.91874671844726,0,8
IR004CS,C43,79,16.984907540422544,0,8
IR004CS,C43,80,4.905635412789675,0,8
IR004CS,C43,81,16.984907540422544,0,8
IR004CS,C43,82,79.54000932424175,0,8
IR004CS,C43,83,95.07083687202169,0,8
IR004CS,C43,84,95.07083687202169,0,8
IR004CS,C43,85,96.23726223573584,0,8
IR004CS,C43,86,20.39444618930463,0,8
IR004CS,C43,87,77.6889080872875,0,8
IR004CS,C43,88,20.39444618930463,0,8
IR004CS,C43,89,47.41946410350787,0,8
IR004CS,C43,90,28.321420704299328,0,8
IR004CS,C43,91,57.51751112681558,0,8
IR004CS,C43,92,52.48849574122367,0,8
IR004CS,C43,93,82.95656103345023,0,8
IR004EE,C87,94,31.47055736681814,0,8
IR004EE,C87,97,29.09049083484444,0,8
IR004EE,C87,98,9.66630031642794,0,8
IR004EE,C87,99,93.25263408811084,0,8
IR004CS,C43,2016,75.74599125844294,0,8
IR004CS,C43,2021,2.089952797150002,0,8
IR004CS,C25,2059,33.35817396405001,0,8
IR004CS,C43,2059,35.10088279767515,0,8
IR004CS,C25,2067,19.699354492405067,0,8
IR004CS,C43,2067,55.01307028343029,0,8
IR004CS,C7,50,12.632274937280918,0,9
IR004CS,C7,54,26.774803401838305,0,9
IR004CS,C7,55,93.0242372486661,0,9
IR004CS,C7,56,71.22798997620552,0,9
IR004CS,C7,57,56.62463805574341,0,9
IR004CS,C7,58,26.774803401838305,0,9
IR004CS,C7,59,93.0242372486661,0,9
IR004CS,C7,60,22.641197438323925,0,9
IR004CS,C7,61,93.0242372486661,0,9
IR004CS,C7,62,86.08988786039635,0,9
IR004CS,C7,63,75.52595896208584,0,9
IR004CS,C7,64,56.62463805574341,0,9
IR004CS,C7,65,51.42584923584539,0,9
IR004CS,C7,66,26.774803401838305,0,9
IR004CS,C7,67,2.6777963659595723,0,9
IR004CS,C7,68,91.0932769727924,0,9
IR004CS,C7,69,71.22798997620552,0,9
IR004CS,C7,70,22.641197438323925,0,9
IR004CS,C7,71,6.212472031365146,0,9
IR004CS,C7,72,56.62463805574341,0,9
IR004CS,C7,73,71.22798997620552,0,9
IR004CS,C7,74,51.42584923584539,0,9
IR004CS,C7,75,56.62463805574341,0,9
IR004CS,C7,76,93.0242372486661,0,9
IR004CS,C7,77,22.641197438323925,0,9
IR004CS,C7,78,56.62463805574341,0,9
IR004CS,C7,79,31.25763283846488,0,9
IR004CS,C7,80,4.763241360227348,0,9
IR004CS,C7,81,4.763241360227348,0,9
IR004CS,C7,82,56.62463805574341,0,9
IR004CS,C7,83,93.0242372486661,0,9
IR004CS,C7,84,51.42584923584539,0,9
IR004CS,C7,85,71.22798997620552,0,9
IR004CS,C7,86,3.598295096352754,0,9
IR004CS,C7,87,93.0242372486661,0,9
IR004CS,C7,88,56.62463805574341,0,9
IR004CS,C7,89,56.62463805574341,0,9
IR004CS,C7,90,10.115027103999742,0,9
IR004CS,C7,91,51.42584923584539,0,9
IR004CS,C7,92,56.62463805574341,0,9
IR004CS,C7,93,86.08988786039635,0,9
IR004EE,C7,94,35.09127418229631,0,9
IR004EE,C7,95,23.15322553561557,0,9
IR004EE,C7,96,41.16379799877025,0,9
IR004EE,C7,97,37.48451139122836,0,9
IR004EE,C7,98,36.281194114810376,0,9
IR004EE,C7,99,97.7784482753413,0,9
IR004CS,C7,2016,75.52595896208584,0,9
IR004CS,C7,2059,26.774803401838305,0,9
IR004CS,C7,2067,7.984693810811805,0,9
IR004CS,C83,50,14.002620560313405,0,10
IR004CS,C83,54,11.974410485180712,0,10
IR004CS,C83,55,90.68213865300424,0,10
IR004CS,C83,56,87.0614704643226,0,10
IR004CS,C83,57,43.3456583835005,0,10
IR004CS,C83,58,20.044348170039925,0,10
IR004CS,C83,59,96.78282248257788,0,10
IR004CS,C83,60,64.0867593538123,0,10
IR004CS,C83,61,98.87578686625132,0,10
IR004CS,C83,62,50.97930638595338,0,10
IR004CS,C83,63,70.98373159470462,0,10
IR004CS,C83,64,56.696326914680306,0,10
IR004CS,C83,65,88.04689620027348,0,10
IR004CS,C83,66,35.9531480742747,0,10
IR004CS,C83,67,11.041960411227524,0,10
IR004CS,C83,68,65.86609924749376,0,10
IR004CS,C83,69,39.60263371748147,0,10
IR004CS,C83,70,64.0867593538123,0,10
IR004CS,C83,71,14.002620560313405,0,10
IR004CS,C83,72,6.520389855728319,0,10
IR004CS,C83,73,65.86609924749376,0,10
IR004CS,C83,74,83.7737974260707,0,10
IR004CS,C83,75,35.9531480742747,0,10
IR004CS,C83,76,43.3456583835005,0,10
IR004CS,C83,77,10.162753273956762,0,10
IR004CS,C83,78,9.33565895591779,0,10
IR004CS,C83,79,22.844645066215147,0,10
IR004CS,C83,80,10.162753273956762,0,10
IR004CS,C83,81,30.71976442411332,0,10
IR004CS,C83,82,52.893090983749225,0,10
IR004CS,C83,83,91.45730293306794,0,10
IR004CS,C83,84,58.57714276423073,0,10
IR004CS,C83,85,77.18763034776863,0,10
IR004CS,C83,86,41.46445685279233,0,10
IR004CS,C83,87,93.49316604343429,0,10
IR004CS,C83,88,88.97815210744152,0,10
IR004CS,C83,89,67.61084686461903,0,10
IR004CS,C83,90,6.520389855728319,0,10
IR004CS,C83,91,41.46445685279233,0,10
IR004CS,C83,92,16.25242626729344,0,10
IR004CS,C83,93,83.7737974260707,0,10
IR004EE,C83,94,9.418360642409718,0,10
IR004EE,C83,95,58.61530620923047,0,10
IR004EE,C83,96,21.05840421253564,0,10
IR004EE,C83,97,51.88698836665062,0,10
IR004EE,C83,98,60.812717755906,0,10
IR004EE,C83,99,94.29926200452738,0,10
IR004CS,C83,2016,74.18226937738666,0,10
IR004CS,C83,2059,3.5875734143736606,0,10
IR004CS,C83,2067,58.57714276423073,0,10
IR004EE,C92,94,28.145220625986926,0,11
IR004EE,C92,95,55.21078270075538,0,11
IR004EE,C92,96,77.92188989301115,0,11
IR004EE,C92,97,68.64275361317887,0,11
IR004EE,C92,98,46.73758967567437,0,11
IR004EE,C92,99,77.92188989301115,0,11
IR004EE,C87,95,68.15599768144914,0,12
IR004EE,C87,96,26.79811367158994,0,12
IR006CS,C42,127,63.85020553008648,1,13
IR006CS,C14,16,25.734812988883505,0,14
IR006CS,C14,100,12.637506877392884,0,14
IR006CS,C14,101,12.637506877392884,0,14
IR006CS,C14,102,43.6680706051057,0,14
IR006CS,C14,103,31.29549091421294,0,14
IR006CS,C14,104,34.25673369759109,0,14
IR006CS,C14,105,71.86508616827683,0,14
IR006CS,C14,106,34.25673369759109,0,14
IR006CS,C14,107,3.5938356921299106,0,14
IR006CS,C14,108,34.25673369759109,0,14
IR006CS,C14,109,31.29549091421294,0,14
IR006CS,C14,110,53.45394201036684,0,14
IR006CS,C14,111,50.18592772999754,0,14
IR006CS,C14,112,87.55481102799587,0,14
IR006CS,C14,113,46.91666460786515,0,14
IR006CS,C14,114,56.69881459625123,0,14
IR006CS,C14,115,5.0935763745855525,0,14
IR006CS,C14,116,74.56501396413108,0,14
IR006CS,C14,117,28.450258543243617,0,14
IR006CS,C14,118,9.547976848876292,0,14
IR006CS,C14,119,66.08512714707228,0,14
IR006CS,C14,120,90.60918972903264,0,14
IR006CS,C14,121,85.79131932884209,0,14
IR006CS,C14,122,34.25673369759109,0,14
IR006CS,C14,123,50.18592772999754,0,14
IR006CS,C14,124,40.46164894560344,0,14
IR006CS,C14,125,9.547976848876292,0,14
IR006CS,C14,126,40.46164894560344,0,14
IR006CS,C14,127,90.60918972903264,0,14
IR006CS,C14,128,6.011343950515984,0,14
IR006CS,C14,129,5.0935763745855525,0,14
IR006CS,C14,130,71.86508616827683,0,14
IR006CS,C14,131,59.89911674953261,0,14
IR006CS,C14,132,66.08512714707228,0,14
IR006CS,C14,133,50.18592772999754,0,14
IR006CS,C14,134,59.89911674953261,0,14
IR006CS,C14,135,25.734812988883505,0,14
IR006CS,C14,136,74.56501396413108,0,14
IR006CS,C14,137,95.00324635935402,0,14
IR006CS,C14,138,43.6680706051057,0,14
IR006CS,C14,139,69.03395069355317,0,14
IR006CS,C14,140,66.08512714707228,0,14
IR006CS,C14,141,87.55481102799587,0,14
IR006CS,C14,142,85.79131932884209,0,14
IR006CS,C14,143,16.36308819462325,0,14
IR006CS,C14,144,50.18592772999754,0,14
IR006CS,C14,145,34.25673369759109,0,14
IR006CS,C14,146,63.034307374200395,0,14
IR006CS,C14,147,69.03395069355317,0,14
IR006CS,C14,148,4.290990921005969,0,14
IR006CS,C14,149,71.86508616827683,0,14
IR006CS,C14,150,28.450258543243617,0,14
IR006CS,C14,151,50.18592772999754,0,14
IR006CS,C14,152,56.69881459625123,0,14
IR006CS,C14,153,90.60918972903264,0,14
IR006CS,C14,154,0.7022676450554239,0,14
IR006CS,C14,155,23.160602294310824,0,14
IR006CS,C14,156,34.25673369759109,0,14
IR006CS,C14,157,28.450258543243617,0,14
IR006CS,C14,158,40.46164894560344,0,14
IR006CS,C14,159,87.55481102799587,0,14
IR006CS,C14,160,31.29549091421294,0,14
IR006CS,C14,161,12.637506877392884,0,14
IR006CS,C14,162,31.29549091421294,0,14
IR006CS,C14,163,69.03395069355317,0,14
IR006CS,C14,164,74.56501396413108,0,14
IR006CS,C14,165,99.73931422634736,0,14
IR006CS,C14,166,56.69881459625123,0,14
IR006CS,C14,167,98.00747621952983,0,14
IR006CS,C14,168,69.03395069355317,0,14
IR006CS,C14,169,43.6680706051057,0,14
IR006CS,C14,170,74.56501396413108,0,14
IR006CS,C14,171,93.07123913804858,0,14
IR006CS,C14,172,31.29549091421294,0,14
IR006CS,C14,173,2.476800359647927,0,14
IR006CS,C14,174,98.00747621952983,0,14
IR006CS,C14,175,95.00324635935402,0,14
IR006CS,C14,176,25.734812988883505,0,14
IR006CS,C14,177,85.79131932884209,0,14
IR006CS,C14,178,40.46164894560344,0,14
IR006CS,C14,179,79.5289934398248,0,14
IR006CS,C14,180,2.0379445125215003,0,14
IR006CS,C14,181,37.318062109263565,0,14
IR006CS,C14,182,46.91666460786515,0,14
IR006CS,C14,183,66.08512714707228,0,14
IR006CS,C14,184,11.01519512912313,0,14
IR006CS,C14,185,90.60918972903264,0,14
IR006CS,C14,186,63.034307374200395,0,14
IR006CS,C16,16,0.6044748560655573,0,15
IR006CS,C16,100,21.093846163654977,0,15
IR006CS,C16,101,67.51369418771898,0,15
IR006CS,C16,102,32.85439748920196,0,15
IR006CS,C16,103,18.59346823050861,0,15
IR006CS,C16,104,81.67855277741465,0,15
IR006CS,C16,105,50.20356847313572,0,15
IR006CS,C16,106,26.646051196019872,0,15
IR006CS,C16,107,50.20356847313572,0,15
IR006CS,C16,108,76.53341029978003,0,15
IR006CS,C16,109,4.444810149376724,0,15
IR006CS,C16,110,73.6880844897588,0,15
IR006CS,C16,111,39.57661893177587,0,15
IR006CS,C16,112,70.67623018417852,0,15
IR006CS,C16,113,2.999512972252758,0,15
IR006CS,C16,114,53.780713042548136,0,15
IR006CS,C16,115,10.524681898633848,0,15
IR006CS,C16,116,67.51369418771898,0,15
IR006CS,C16,117,29.675889910455588,0,15
IR006CS,C16,118,32.85439748920196,0,15
IR006CS,C16,119,39.57661893177587,0,15
IR006CS,C16,120,86.05511041948593,0,15
IR006CS,C16,121,87.95232145075526,0,15
IR006CS,C16,122,81.67855277741465,0,15
IR006CS,C16,123,86.05511041948593,0,15
IR006CS,C16,124,46.624785347432834,0,15
IR006CS,C16,125,57.32751684800717,0,15
IR006CS,C16,126,18.59346823050861,0,15
IR006CS,C16,127,67.51369418771898,0,15
IR006CS,C16,128,5.354179647121313,0,15
IR006CS,C16,129,23.78111251267904,0,15
IR006CS,C16,130,10.524681898633848,0,15
IR006CS,C16,131,81.67855277741465,0,15
IR006CS,C16,132,39.57661893177587,0,15
IR006CS,C16,133,76.53341029978003,0,15
IR006CS,C16,134,57.32751684800717,0,15
IR006CS,C16,135,21.093846163654977,0,15
IR006CS,C16,136,83.96427527449357,0,15
IR006CS,C16,137,43.07310533408,0,15
IR006CS,C16,138,46.624785347432834,0,15
IR006CS,C16,139,21.093846163654977,0,15
IR006CS,C16,140,97.0692542732338,0,15
IR006CS,C16,141,23.78111251267904,0,15
IR006CS,C16,142,70.67623018417852,0,15
IR006CS,C16,143,14.172683273242717,0,15
IR006CS,C16,144,96.4169253968407,0,15
IR006CS,C16,145,23.78111251267904,0,15
IR006CS,C16,146,46.624785347432834,0,15
IR006CS,C16,147,39.57661893177587,0,15
IR006CS,C16,148,1.254230745806752,0,15
IR006CS,C16,149,26.646051196019872,0,15
IR006CS,C16,150,0.46703079848879425,0,15
IR006CS,C16,151,43.07310533408,0,15
IR006CS,C16,152,70.67623018417852,0,15
IR006CS,C16,153,76.53341029978003,0,15
IR006CS,C16,154,57.32751684800717,0,15
IR006CS,C16,155,29.675889910455588,0,15
IR006CS,C16,156,50.20356847313572,0,15
IR006CS,C16,157,53.780713042548136,0,15
IR006CS,C16,158,46.624785347432834,0,15
IR006CS,C16,159,92.53531383801312,0,15
IR006CS,C16,160,26.646051196019872,0,15
IR006CS,C16,161,67.51369418771898,0,15
IR006CS,C16,162,39.57661893177587,0,15
IR006CS,C16,163,32.85439748920196,0,15
IR006CS,C16,164,76.53341029978003,0,15
IR006CS,C16,165,93.72188733630776,0,15
IR006CS,C16,166,12.253626358983563,0,15
IR006CS,C16,167,94.75604866821958,0,15
IR006CS,C16,168,64.21959587298753,0,15
IR006CS,C16,169,39.57661893177587,0,15
IR006CS,C16,170,97.6197557532768,0,15
IR006CS,C16,171,87.95232145075526,0,15
IR006CS,C16,172,81.67855277741465,0,15
IR006CS,C16,173,1.576617391370274,0,15
IR006CS,C16,174,91.18479528975745,0,15
IR006CS,C16,175,57.32751684800717,0,15
IR006CS,C16,176,23.78111251267904,0,15
IR006CS,C16,177,92.53531383801312,0,15
IR006CS,C16,178,43.07310533408,0,15
IR006CS,C16,179,43.07310533408,0,15
IR006CS,C16,180,73.6880844897588,0,15
IR006CS,C16,181,73.6880844897588,0,15
IR006CS,C16,182,36.16210084332481,0,15
IR006CS,C16,183,83.96427527449357,0,15
IR006CS,C16,184,12.253626358983563,0,15
IR006CS,C16,185,87.95232145075526,0,15
IR006CS,C16,186,83.96427527449357,0,15
IR006CS,C66,16,4.891195420518827,0,16
IR006CS,C66,100,20.888819510411796,0,16
IR006CS,C66,102,20.888819510411796,0,16
IR006CS,C66,103,2.964692439244639,0,16
IR006CS,C66,104,11.614672013442892,0,16
IR006CS,C66,105,81.06074955115116,0,16
IR006CS,C66,106,83.07099456997338,0,16
IR006CS,C66,107,10.180932901780178,0,16
IR006CS,C66,108,63.39282381081664,0,16
IR006CS,C66,109,13.1861565431478,0,16
IR006CS,C66,111,7.708091623694768,0,16
IR006CS,C66,112,95.03760597152667,0,16
IR006CS,C66,113,8.880561680460843,0,16
IR006CS,C66,114,86.66403284197062,0,16
IR006CS,C66,115,6.6571626514735955,0,16
IR006CS,C66,116,76.62223313956646,0,16
IR006CS,C66,117,7.708091623694768,0,16
IR006CS,C66,118,54.4494515424902,0,16
IR006CS,C66,119,76.62223313956646,0,16
IR006CS,C66,120,83.07099456997338,0,16
IR006CS,C66,121,86.66403284197062,0,16
IR006CS,C66,122,60.4664040996253,0,16
IR006CS,C66,123,93.25213932822224,0,16
IR006CS,C66,124,39.26482382023945,0,16
IR006CS,C66,125,33.5018163959947,0,16
IR006CS,C66,127,86.66403284197062,0,16
IR006CS,C66,128,36.34467702336986,0,16
IR006CS,C66,130,81.06074955115116,0,16
IR006CS,C66,131,71.66057682767047,0,16
IR006CS,C66,132,86.66403284197062,0,16
IR006CS,C66,133,42.24670953299086,0,16
IR006CS,C66,134,39.26482382023945,0,16
IR006CS,C66,135,76.62223313956646,0,16
IR006CS,C66,136,93.25213932822224,0,16
IR006CS,C66,137,94.19868551464845,0,16
IR006CS,C66,139,7.708091623694768,0,16
IR006CS,C66,140,48.328470670771736,0,16
IR006CS,C66,141,39.26482382023945,0,16
IR006CS,C66,142,8.880561680460843,0,16
IR006CS,C66,143,81.06074955115116,0,16
IR006CS,C66,144,96.98793229891945,0,16
IR006CS,C66,145,33.5018163959947,0,16
IR006CS,C66,146,36.34467702336986,0,16
IR006CS,C66,147,39.26482382023945,0,16
IR006CS,C66,148,33.5018163959947,0,16
IR006CS,C66,149,42.24670953299086,0,16
IR006CS,C66,150,36.34467702336986,0,16
IR006CS,C66,151,25.571577356986573,0,16
IR006CS,C66,152,81.06074955115116,0,16
IR006CS,C66,153,88.24821400468099,0,16
IR006CS,C66,154,39.26482382023945,0,16
IR006CS,C66,156,11.614672013442892,0,16
IR006CS,C66,157,45.2737240152296,0,16
IR006CS,C66,158,33.5018163959947,0,16
